Order,Treatment,Shelter,Site,Position,Species,Moisture,Densiometer,Days ,Diameter,Leaf_area,Number_leaves
1,Drought,1,SIMGLA,1,GUAGUI,13.863636,10.66,0,,26.87,3
2,Drought,1,SIMGLA,2,SCHMOR,13.863636,10.66,0,,8.73,2
3,Drought,1,SIMGLA,3,CECSCH,13.863636,10.66,0,,3.66,4
4,Drought,1,SIMGLA,4,INGLAU,13.863636,10.66,0,,80.77,7
5,Drought,1,SIMGLA,5,MANBID,13.863636,10.66,0,,18.37,2
6,Drought,1,SIMGLA,6,TETBAL,13.863636,10.66,0,,64.88,2
7,Drought,1,SIMGLA,7,PREMON,13.863636,10.66,0,,5.63,1
8,Drought,1,SIMGLA,8,UREBAC,13.863636,10.66,0,,4.15,3
9,Drought,1,SIMGLA,9,GUAGUI,13.863636,10.66,0,,27.91,3
10,Drought,1,SIMGLA,10,SCHMOR,13.863636,10.66,0,,10.02,2
11,Drought,1,SIMGLA,11,CECSCH,13.863636,10.66,0,,6.05,3
12,Drought,1,SIMGLA,12,INGLAU,13.863636,10.66,0,,81.73,6
13,Drought,1,SIMGLA,13,MANBID,13.863636,10.66,0,,18.78,2
14,Drought,1,SIMGLA,14,TETBAL,13.863636,10.66,0,,62.68,2
15,Drought,1,SIMGLA,15,PREMON,13.863636,10.66,0,,8.81,1
16,Drought,1,SIMGLA,16,UREBAC,13.863636,10.66,0,,1.92,2
17,Control,2,SIMGLA,1,SCHMOR,22.420455,11.96,0,,11.8,3
18,Control,2,SIMGLA,2,CECSCH,22.420455,11.96,0,,5.21,4
19,Control,2,SIMGLA,3,SCHMOR,22.420455,11.96,0,,6.47,2
20,Control,2,SIMGLA,4,TETBAL,22.420455,11.96,0,,92.09,3
21,Control,2,SIMGLA,5,GUAGUI,22.420455,11.96,0,,32.46,3
22,Control,2,SIMGLA,6,MANBID,22.420455,11.96,0,,18.78,2
23,Control,2,SIMGLA,7,UREBAC,22.420455,11.96,0,,6.39,4
24,Control,2,SIMGLA,8,TETBAL,22.420455,11.96,0,,63.5,2
25,Control,2,SIMGLA,9,PREMON,22.420455,11.96,0,,7.54,1
26,Control,2,SIMGLA,10,GUAGUI,22.420455,11.96,0,,21.91,2
27,Control,2,SIMGLA,11,PREMON,22.420455,11.96,0,,10.71,1
28,Control,2,SIMGLA,12,MANBID,22.420455,11.96,0,,17.36,2
29,Control,2,SIMGLA,13,UREBAC,22.420455,11.96,0,,3.67,2
30,Control,2,SIMGLA,14,INGLAU,22.420455,11.96,0,,94.8,8
31,Control,2,SIMGLA,15,CECSCH,22.420455,11.96,0,,4.22,4
32,Control,2,SIMGLA,16,INGLAU,22.420455,11.96,0,,64.61,5
33,Control,3,SIMGLA,1,TETBAL,17.859091,13.52,0,,77.25,2
34,Control,3,SIMGLA,2,TETBAL,17.859091,13.52,0,,49.21,2
35,Control,3,SIMGLA,3,SCHMOR,17.859091,13.52,0,,11.32,4
36,Control,3,SIMGLA,4,GUAGUI,17.859091,13.52,0,,23.77,3
37,Control,3,SIMGLA,5,GUAGUI,17.859091,13.52,0,,41.14,3
38,Control,3,SIMGLA,6,PREMON,17.859091,13.52,0,,11.08,1
39,Control,3,SIMGLA,7,SCHMOR,17.859091,13.52,0,,7.76,3
40,Control,3,SIMGLA,8,MANBID,17.859091,13.52,0,,18.57,2
41,Control,3,SIMGLA,9,CECSCH,17.859091,13.52,0,,1.55,2
42,Control,3,SIMGLA,10,CECSCH,17.859091,13.52,0,,1.55,3
43,Control,3,SIMGLA,11,UREBAC,17.859091,13.52,0,,4.15,3
44,Control,3,SIMGLA,12,INGLAU,17.859091,13.52,0,,90,8
45,Control,3,SIMGLA,13,MANBID,17.859091,13.52,0,,16.96,2
46,Control,3,SIMGLA,14,PREMON,17.859091,13.52,0,,8.99,1
47,Control,3,SIMGLA,15,UREBAC,17.859091,13.52,0,,9.1,4
48,Control,3,SIMGLA,16,INGLAU,17.859091,13.52,0,,76.15,8
49,Drought,4,SIMGLA,1,UREBAC,9.670455,11.44,0,,3.19,3
50,Drought,4,SIMGLA,2,CECSCH,9.670455,11.44,0,,2.25,3
51,Drought,4,SIMGLA,3,CECSCH,9.670455,11.44,0,,2.67,3
52,Drought,4,SIMGLA,4,INGLAU,9.670455,11.44,0,,81.15,8
53,Drought,4,SIMGLA,5,SCHMOR,9.670455,11.44,0,,15.68,4
54,Drought,4,SIMGLA,6,PREMON,9.670455,11.44,0,,10.44,1
55,Drought,4,SIMGLA,7,UREBAC,9.670455,11.44,0,,9.9,4
56,Drought,4,SIMGLA,8,MANBID,9.670455,11.44,0,,14.13,2
57,Drought,4,SIMGLA,9,PREMON,9.670455,11.44,0,,9.44,1
58,Drought,4,SIMGLA,10,GUAGUI,9.670455,11.44,0,,31.01,3
59,Drought,4,SIMGLA,11,MANBID,9.670455,11.44,0,,17.57,2
60,Drought,4,SIMGLA,12,INGLAU,9.670455,11.44,0,,59.61,4
61,Drought,4,SIMGLA,13,SCHMOR,9.670455,11.44,0,,16.01,4
62,Drought,4,SIMGLA,14,GUAGUI,9.670455,11.44,0,,32.66,3
63,Drought,4,SIMGLA,15,TETBAL,9.670455,11.44,0,,64.6,2
64,Drought,4,SIMGLA,16,TETBAL,9.670455,11.44,0,,60.2,2
65,Drought,5,SIMGLA,1,GUAGUI,8.629545,11.18,0,,29.56,3
66,Drought,5,SIMGLA,2,SCHMOR,8.629545,11.18,0,,7.11,3
67,Drought,5,SIMGLA,3,INGLAU,8.629545,11.18,0,,64.04,6
68,Drought,5,SIMGLA,4,GUAGUI,8.629545,11.18,0,,14.47,2
69,Drought,5,SIMGLA,5,TETBAL,8.629545,11.18,0,,117.66,4
70,Drought,5,SIMGLA,6,CECSCH,8.629545,11.18,0,,4.36,4
71,Drought,5,SIMGLA,7,UREBAC,8.629545,11.18,0,,7.98,4
72,Drought,5,SIMGLA,8,PREMON,8.629545,11.18,0,,9.17,1
73,Drought,5,SIMGLA,9,TETBAL,8.629545,11.18,0,,95.94,3
74,Drought,5,SIMGLA,10,MANBID,8.629545,11.18,0,,17.77,2
75,Drought,5,SIMGLA,11,PREMON,8.629545,11.18,0,,7.99,1
76,Drought,5,SIMGLA,12,UREBAC,8.629545,11.18,0,,4.31,4
77,Drought,5,SIMGLA,13,CECSCH,8.629545,11.18,0,,2.39,4
78,Drought,5,SIMGLA,14,MANBID,8.629545,11.18,0,,18.78,2
79,Drought,5,SIMGLA,15,SCHMOR,8.629545,11.18,0,,8.25,2
80,Drought,5,SIMGLA,16,INGLAU,8.629545,11.18,0,,92.88,8
81,Drought,6,SIMGLA,1,TETBAL,16.022727,9.36,0,,48.66,2
82,Drought,6,SIMGLA,2,INGLAU,16.022727,9.36,0,,115,9
83,Drought,6,SIMGLA,3,SCHMOR,16.022727,9.36,0,,10.99,4
84,Drought,6,SIMGLA,4,GUAGUI,16.022727,9.36,0,,23.77,4
85,Drought,6,SIMGLA,5,GUAGUI,16.022727,9.36,0,,29.97,3
86,Drought,6,SIMGLA,6,SCHMOR,16.022727,9.36,0,,8.57,4
87,Drought,6,SIMGLA,7,TETBAL,16.022727,9.36,0,,63.78,2
88,Drought,6,SIMGLA,8,UREBAC,16.022727,9.36,0,,6.86,3
89,Drought,6,SIMGLA,9,UREBAC,16.022727,9.36,0,,7.02,3
90,Drought,6,SIMGLA,10,INGLAU,16.022727,9.36,0,,69.8,5
91,Drought,6,SIMGLA,11,MANBID,16.022727,9.36,0,,15.95,2
92,Drought,6,SIMGLA,12,MANBID,16.022727,9.36,0,,15.34,2
93,Drought,6,SIMGLA,13,CECSCH,16.022727,9.36,0,,3.1,2
94,Drought,6,SIMGLA,14,PREMON,16.022727,9.36,0,,11.71,1
95,Drought,6,SIMGLA,15,CECSCH,16.022727,9.36,0,,3.8,3
96,Drought,6,SIMGLA,16,PREMON,16.022727,9.36,0,,10.44,1
97,Control,7,SIMGLA,1,TETBAL,33.768182,14.3,0,,67.9,2
98,Control,7,SIMGLA,2,INGLAU,33.768182,14.3,0,,83.27,6
