Plot,Position,Species,ID,Soil_moisture,treatment,Sample,d15N_RAW,%N,d13C_RAW,%C,d15N_NORMALIZED,d13C_ NORMALIZED,Ci_Lambers,iWUE_Lambers
1,4,INLAU,04-Jan,13.8,dry,04-Jan,1.125,2.68,7.928,51.08,1,-32.8,358.9845577,30.63465145
1,5,MANBID,05-Jan,13.8,dry,05-Jan,0.861,1.35,10.704,48.79,0.7,-30.1,309.7269225,61.42067345
2,9,PREMON,09-Feb,22.4,dry,09-Feb,2.054,1.26,7.581,42.47,1.9,-33.1,365.1417621,26.7863987
3,1,TETBAL,01-Mar,18.1,dry,01-Mar,2.844,0.95,5.422,54.61,2.7,-35.2,403.4512845,2.842947157
3,4,GUAGUI,04-Mar,18.1,dry,04-Mar,3.096,2.06,6.186,48.99,2.9,-34.5,389.8947884,11.31575724
3,6,PREMON,06-Mar,18.1,dry,06-Mar,1.786,1.25,8.942,45.05,1.6,-31.8,340.9920353,41.87997793
3,7,SCHMOR,07-Mar,18.1,dry,07-Mar,2.13,1.54,5.091,45.88,2,-35.6,409.3245833,-0.827864544
4,4,INLAU,04-Apr,9.6,dry,04-Apr,2.748,3.04,7.911,49.34,2.6,-32.8,359.2862075,30.44612034
4,11,MANBID,11-Apr,9.6,dry,11-Apr,0.406,1.36,11.316,49.67,0.2,-29.5,298.8675303,68.20779357
4,13,SCHMOR,13-Apr,9.6,dry,13-Apr,2.87,2.53,9.098,45.57,2.7,-31.6,338.2239549,43.61002816
4,14,GUAGUI,14-Apr,9.6,dry,14-Apr,3.499,3.75,7.271,49.85,3.3,-33.4,370.6424346,23.34847838
4,15,TETBAL,15-Apr,9.6,dry,15-Apr,0.703,1.72,7.861,50.95,0.5,-32.9,360.1734127,29.89161706
5,5,TETBAL,05-May,8.7,dry,05-May,2.527,1.32,6.53,48.58,2.4,-34.2,383.7908163,15.1307398
5,10,MANBID,10-May,8.7,dry,10-May,0.479,1.3,10.589,48.96,0.3,-30.2,311.7674945,60.14531591
5,16,INLAU,16-May,8.7,dry,16-May,0.456,2.38,9.418,49.61,0.3,-31.3,332.5458414,47.15884914
6,1,TETBAL,01-Jun,15.8,dry,01-Jun,0.953,1.33,7.773,49.35,0.8,-32.9,361.7348939,28.91569129
6,2,INLAU,02-Jun,15.8,dry,02-Jun,0.936,2.8,7.213,49.23,0.8,-33.5,371.6715927,22.70525458
6,3,SCHMOR,03-Jun,15.8,dry,03-Jun,0.848,2.43,5.653,41.41,0.7,-35,399.3523963,5.404752301
6,4,GUAGUI,04-Jun,15.8,dry,04-Jun,2.264,2.81,4.785,47.5,2.1,-35.9,414.7542794,-4.221424605
6,11,MANBID,11-Jun,15.8,dry,11-Jun,0.528,1.41,9.667,46.9,0.4,-31.1,328.1275593,49.92027546
7,6,SCHMOR,06-Jul,33.7,wet,06-Jul,3.672,1.49,5.633,38.99,3.5,-35,399.7072784,5.18295099
8,1,MANBID,01-Aug,16.2,dry,01-Aug,0.262,1.62,9.152,47.06,0.1,-31.6,337.2657733,44.2088917
8,3,INLAU,03-Aug,16.2,dry,03-Aug,1.708,4.32,7.734,50.77,1.5,-33,362.426914,28.48317873
8,4,SCHMOR,04-Aug,16.2,dry,04-Aug,1.067,2.18,5.724,43.84,0.9,-35,398.0925649,6.192146956
8,5,GUAGUI,05-Aug,16.2,dry,05-Aug,2.822,2.78,3.462,45.98,2.7,-37.2,438.2297301,-18.89358134
8,11,PREMON,11-Aug,16.2,dry,11-Aug,0.726,1.45,6.993,42.97,0.6,-33.7,375.5752958,20.26544015
8,15,TETBAL,15-Aug,16.2,dry,15-Aug,3.175,1.42,6.525,45.27,3,-34.2,383.8795368,15.07528947
9,3,TETBAL,03-Sep,43.1,wet,03-Sep,2.178,1.4,7.292,45,2,-33.4,370.2698084,23.58136975
9,7,MANBID,07-Sep,43.1,wet,07-Sep,2.365,1.4,7.308,44.52,2.2,-33.4,369.9859027,23.7588108
9,9,PREMON,09-Sep,43.1,wet,09-Sep,1.699,1.26,10.059,43.43,1.5,-30.7,321.1718701,54.26758116
9,13,INLAU,13-Sep,43.1,wet,13-Sep,0.864,2.68,5.949,46.76,0.7,-34.7,394.1001413,8.687411707
9,14,GUAGUI,14-Sep,43.1,wet,14-Sep,2.627,2.61,3.749,45.11,2.5,-36.9,433.137172,-15.71073253
10,1,MANBID,01-Oct,14.4,dry,01-Oct,1.425,1.35,11.138,45.37,1.3,-29.6,302.034853,66.22821687
10,2,TETBAL,02-Oct,14.4,dry,02-Oct,1.805,1.66,7.915,53.45,1.7,-32.9,360.7671898,29.52050635
10,8,INLAU,08-Oct,14.4,dry,08-Oct,0.353,2.75,6.241,53.48,0.2,-34.5,390.3795272,11.01279547
10,15,GUAGUI,15-Oct,14.4,dry,15-Oct,3.695,4.22,6.378,60.05,3.6,-34.4,387.9560564,12.52746476
10,13,SCHMOR,13-Oct,14.4,dry,13-Oct,1.927,2.07,6.384,47.06,1.8,-34.4,387.849919,12.59380064
