"focsp","Estimate","Std. Error","t value","Pr(>|t|)"
"GUAGUI","-0.7467","0.2321","-3.2176","0.0048"
"INGLAU","-0.7107","0.1332","-5.3367","0"
"MANBID","-0.6471","0.1965","-3.2931","0.004"
"PREMON","-0.3564","0.3747","-0.9511","0.3541"
"SCHMOR","-0.9857","0.2289","-4.3072","4e-04"
"TETBAL","0.0279","0.145","0.1921","0.8498"
